MLS Number,address_new,lat,lng
DENC498102,"504 Paisley  Newark, DE",39.7472769,-75.708164
DENC523314,"11 Bisbee  Newark, DE",39.6948561,-75.7096857
DENC511350,"18 Delaplane  Newark, DE",39.6970064,-75.7164554
DENC508120,"22 Brookmeade  Newark, DE",39.698898,-75.6877385
DENC518842,"106 Chadd  Newark, DE",39.7179789,-75.7057213
DENC500386,"719 Harvard  Newark, DE",39.6827118,-75.7727822
DENC503042,"393 Phillips  Newark, DE",39.6712424,-75.75525060000001
DENC513088,"116 Brewster  Newark, DE",39.697089,-75.7029647
DENC499548,"412 Darwin  Newark, DE",39.6947343,-75.7065051
DENC506248,"4 Hawthorne  Newark, DE",39.68790500000001,-75.7273591
DENC501900,"45 N Fawn  Newark, DE",39.6804402,-75.7821376
DENC522708,"111 Maple  Newark, DE",39.7002813,-75.71391109999999
DENC521380,"23 Ferncliff  Newark, DE",39.6906233,-75.72061819999999
DENC519866,"211 S ThomasS   Newark, DE",39.6837226,-75.74965720000002
DENC519764,"220 S Dillwyn  Newark, DE",39.6884206,-75.7169552
DENC507332,"303 Tamara  Newark, DE",39.6967374,-75.6831033
DENC506730,"5 Adelene  Newark, DE",39.6880051,-75.7256328
DENC503436,"208 Sleepy Hollow  Newark, DE",39.747292,-75.710596
DENC504684,"205 Darwin  Newark, DE",39.6962339,-75.7005073
DENC519250,"145 Spruce Glen  Newark, DE",39.7077501,-75.6900106
DENC512202,"47 N Fawn  Newark, DE",39.6804063,-75.78186509999999
DENC517490,"14 Withams  Newark, DE",39.6884479,-75.7222254
DENC525088,"210 Green  Newark, DE",39.6837226,-75.74965720000002
DENC522626,"20 Westfield  Newark, DE",39.6729592,-75.7718739
DENC504800,"92 Dallas  Newark, DE",32.7766642,-96.79698789999999
DENC504124,"903 Devon  Newark, DE",39.6683045,-75.7614732
DENC493346,"5 Fairfield  Newark, DE",39.6977762,-75.7694214
DENC504972,"714 Susquehanna  Newark, DE",39.6712615,-75.7670483
DENC509236,"35 Cornwall  Newark, DE",39.6671386,-75.767968
DENC508966,"38 Lynn  Newark, DE",39.6975128,-75.7609736
DENC501144,"31 Decker  Newark, DE",39.7036361,-75.73094809999999
DENC521108,"19 N Thomas  Newark, DE",39.6837226,-75.74965720000002
DENC512304,"718 Lehigh  Newark, DE",39.6715356,-75.7680589
DENC511670,"103 Briarcliff  Newark, DE",39.7474729,-75.7111169
DENC504180,"150 Spruce Glen  Newark, DE",39.707768,-75.69078309999999
DENC503834,"2 Quarry  Newark, DE",39.7199757,-75.7088224
DENC503810,"401 Sierra  Newark, DE",39.7472229,-75.70874069999999
DENC501964,"34 Fremont  Newark, DE",39.6972088,-75.7623362
DENC500408,"509 Paisley  Newark, DE",39.747678,-75.7081863
DENC498012,"905 Rockmoss  Newark, DE",39.6812063,-75.77686960000001
DENC524010,"120 Worral  Newark, DE",39.7233733,-75.7116848
DENC523144,"1 Spring Lake  Newark, DE",39.6961574,-75.6929643
DENC510100,"17 Aronimink  Newark, DE",39.7028221,-75.7288583
DENC524082,"55 Fremont  Newark, DE",39.6979774,-75.7650159
DENC521924,"17 N Thomas  Newark, DE",39.6837226,-75.74965720000002
DENC521860,"18 N Thomas LaneN   Newark, DE",39.7226569,-75.7010035
DENC519622,"101 Larkspur  Newark, DE",39.7110084,-75.6846711
DENC512334,"135 Woodlawn  Newark, DE",39.6878757,-75.7331286
DENC507506,"309 Darwin  Newark, DE",39.695092,-75.7033699
DENC505404,"15 Panorama  Newark, DE",39.6902702,-75.7805027
DENC500584,"100 Meriden  Newark, DE",39.6939308,-75.76663099999999
DENC416830,"509 Capitol  Newark, DE",39.6911835,-75.7279951
DENC511948,"14 Long Meadow  Newark, DE",39.6781669,-75.7879957
DENC518730,"936 Quail  Newark, DE",39.683927,-75.7787316
DENC512800,"205 E Park  Newark, DE",39.6740429,-75.7469837
DENC506140,"203 Jupiter  Newark, DE",39.7554717,-75.7181597
DENC503190,"56 Fremont  Newark, DE",39.6983385,-75.7650613
DENC510124,"717 Harvard  Newark, DE",39.6828472,-75.7726005
DENC521472,"18 Rockrose  Newark, DE",39.7123195,-75.68678419999999
DENC511058,"58 White Clay Cres  Newark, DE",39.7234601,-75.7085952
DENC523668,"1121 Mayflower  Newark, DE",39.7109692,-75.6892381
DENC519240,"4 Fairfield  Newark, DE",39.69755,-75.76824049999999
DENC504706,"37 Tysons Ford  Newark, DE",39.7226377,-75.70927669999999
DENC500718,"5 Whitfield  Newark, DE",39.7213907,-75.70999309999999
DENC517142,"16 Mary Ella  Newark, DE",39.69086799999999,-75.7100037
DENC510798,"102 Mccann  Newark, DE",39.6952314,-75.7019614
DENC511312,"5 Henderson Hill  Newark, DE",39.7135123,-75.7029156
DENC519828,"406 New London  Newark, DE",39.6945579,-75.76388039999999
DENC519078,"103 Pike Creek  Newark, DE",39.7127187,-75.68587529999999
DENC506548,"391 Phillips  Newark, DE",39.6714119,-75.7556594
DENC522072,"212 Aronimink  Newark, DE",39.6995203,-75.7334012
DENC506118,"11 S Dillwyn  Newark, DE",39.6900142,-75.72434299999999
DENC499040,"21 Barnard  Newark, DE",39.7297778,-75.7111396
DENC521922,"231 S Dillwyn  Newark, DE",39.68816,-75.7158194
DENC2000076,"505 Stamford  Newark, DE",39.695908,-75.766875
DENC520672,"45 Vansant  Newark, DE",39.7252064,-75.70709579999999
DENC520220,"19 Stage  Newark, DE",39.6837226,-75.74965720000002
DENC518508,"25 N Fawn  Newark, DE",39.6808753,-75.7846807
DENC509524,"337 N Dillwyn  Newark, DE",39.689189,-75.7122073
DENC508938,"7 Philip  Newark, DE",39.6837226,-75.74965720000002
DENC498818,"728 Fiske  Newark, DE",39.6831695,-75.7745534
DENC510540,"307 Macduff  Newark, DE",39.6737135,-75.7864972
DENC511898,"1 Saw Mill  Newark, DE",39.6782595,-75.7738268
DENC506342,"148 Worral  Newark, DE",39.7238883,-75.7082317
DENC500218,"20 Cook  Newark, DE",39.6837226,-75.74965720000002
DENC508272,"15 Ferncliff  Newark, DE",39.6903149,-75.7216802
DENC520390,"8 Mary Ella  Newark, DE",39.6913807,-75.7093676
DENC517480,"1221 Little Baltimore  Newark, DE",39.7720476,-75.725292
DENC516816,"25 Winnwood  Newark, DE",39.6898588,-75.7164554
DENC503902,"800 Country Club  Newark, DE",39.6966999,-75.7728276
DENC495742,"14 Decker  Newark, DE",39.7017738,-75.7299486
DENC505384,"709 S Twin Lakes  Newark, DE",39.6547565,-75.7830913
DENC524712,"266 S Dillwyn Rd  Newark, DE",39.6888726,-75.7117303
DENC520818,"7 Rockrose  Newark, DE",39.7113261,-75.68610260000001
DENC517392,"16 Higgins  Newark, DE",39.7259933,-75.7099128
DENC503870,"123 Decker  Newark, DE",39.7068367,-75.7338101
DENC503030,"7 New Side  Newark, DE",39.7211186,-75.7072321
DENC521962,"43 Thornhollow  Newark, DE",39.7059585,-75.69146479999999
DENC513116,"8 Blue Hen  Newark, DE",39.65547770000001,-75.73527600000001
DENC510648,"11 St Regis  Newark, DE",39.700255,-75.7282223
DENC510208,"121 Decker  Newark, DE",39.7065884,-75.73371920000001
DENC505776,"908 Pickett  Newark, DE",39.6792143,-75.7773691
DENC509294,"819 Hilltop  Newark, DE",39.7010486,-75.77001179999999
DENC506008,"408 Abbotsford  Newark, DE",39.6734479,-75.7849986
DENC502984,"22 Aronimink  Newark, DE",39.7030993,-75.72981229999999
DENC521218,"109 Chapel Hill Drive  Newark, DE",39.7004314,-75.7301076
DENC504040,"108 Dewalt  Newark, DE",39.7151091,-75.7061569
DENC521262,"8 Bemis  Newark, DE",39.716198,-75.7092313
DENC520474,"911 Kenilworth  Newark, DE",39.6803939,-75.7776416
DENC511698,"28 Georgian  Newark, DE",39.6823818,-75.7831367
DENC511554,"116 Panorama  Newark, DE",39.6878717,-75.7796398
DENC507562,"4 Mary Ella  Newark, DE",39.6915666,-75.7091177
DENC524548,"411 Benham Ct  Newark, DE",39.72012489999999,-75.7041311
DENC500168,"396 Briar  Newark, DE",39.6799052,-75.7675366
DENC523642,"118 Spruce Glen  Newark, DE",39.7064844,-75.688102
DENC519460,"525 S Twin Lakes  Newark, DE",39.6536861,-75.78399689999999
DENC519460,"525 S Twin Lakes  Newark, DE",39.6536861,-75.78399689999999
DENC2007578,"525 S Twin Lakes  Newark, DE",39.6536861,-75.78399689999999
DENC2007578,"525 S Twin Lakes  Newark, DE",39.6536861,-75.78399689999999
DENC499454,"244 Orchard  Newark, DE",39.6766782,-75.75702199999999
DENC519896,"306 Vassar  Newark, DE",39.6821257,-75.775053
DENC497550,"113 E Main Apt 303 Newark, DE",39.6826652,-75.7485902
DENC512404,"2 Country Hills  Newark, DE",39.6772183,-75.7854527
DENC506550,"4 High Ridge  Newark, DE",39.6837226,-75.74965720000002
DENC504374,"611 Thompson Station  Newark, DE",39.7266919,-75.7540242
DENC504374,"611 Thompson Station  Newark, DE",39.7266919,-75.7540242
DENC517498,"611 Thompson Station  Newark, DE",39.7266919,-75.7540242
DENC517498,"611 Thompson Station  Newark, DE",39.7266919,-75.7540242
DENC501266,"21 Wakefield  Newark, DE",39.6959391,-75.7616549
DENC499820,"40 Munro  Newark, DE",39.6744108,-75.7752801
DENC521368,"520 S Twin Lakes  Newark, DE",39.6540791,-75.78392
DENC520200,"105 Saint Regis  Newark, DE",39.6991744,-75.7312661
DENC517242,"113 E Main Apt 214 Newark, DE",39.6826652,-75.7485902
DENC505284,"100 Decker  Newark, DE",39.7043765,-75.7327652
DENC501446,"113 E Main Apt 314 Newark, DE",39.6826652,-75.7485902
DENC513110,"7 Gilberti  Newark, DE",39.6901902,-75.7276317
DENC502720,"37 The Horseshoe  Newark, DE",39.7010071,-75.7798215
DENC501054,"13 Lamatan  Newark, DE",39.75628529999999,-75.7419869
DENC500422,"110 Cheltenham  Newark, DE",39.6820419,-75.7623362
DENC522088,"141 Worral  Newark, DE",39.7241599,-75.7091404
DENC509966,"215 Mia  Newark, DE",39.6735244,-75.774508
DENC523390,"107 Chapel Hill  Newark, DE",39.7002452,-75.73003949999999
DENC517046,"107 W CardiffW   Newark, DE",39.747964,-75.7167735
DENC511042,"117-119 Foxfire  Newark, DE",39.7339989,-75.7130919
DENC510302,"12 Stage  Newark, DE",39.6837226,-75.74965720000002
DENC503644,"5 Confluence  Newark, DE",39.6977335,-75.7757342
DENC492866,"113 E Main Apt 305 Newark, DE",39.6826652,-75.7485902
DENC500902,"9 Deer Path  Newark, DE",39.7411998,-75.7219982
DENC501400,"204 Hullihen  Newark, DE",39.6809371,-75.76551549999999
DENC523272,"910 Baylor  Newark, DE",39.6880273,-75.7720101
DENC505282,"43 Chambers  Newark, DE",39.6767391,-75.7445307
DENC503092,"10 Bristol Knoll  Newark, DE",39.7085818,-75.7753255
DENC505104,"220 Planet  Newark, DE",39.6837226,-75.74965720000002
DENC523696,"23 Silverwood  Newark, DE",39.7375467,-75.7164554
DENC518164,"115 Townsend  Newark, DE",39.6769438,-75.75772599999999
DENC517302,"723 Bent  Newark, DE",39.6802458,-75.77328179999999
DENC509122,"500 Briar  Newark, DE",39.6804419,-75.76914889999999
DENC505192,"1 Amaranth  Newark, DE",39.7158216,-75.7830458
DENC503456,"1205 Nottingham  Newark, DE",39.6942329,-75.7867923
DENC503376,"213 Hanover  Newark, DE",39.696113,-75.77223719999999
DENC496292,"314 Wilson  Newark, DE",39.6810626,-75.76874010000002
DENC506836,"800 Cambridge  Newark, DE",39.6966478,-75.7692397
DENC523114,"5 Braemar  Newark, DE",39.6736794,-75.7855889
DENC518270,"709 Crossan  Newark, DE",39.7561414,-75.7386254
DENC512922,"40 Carriage  Newark, DE",39.706134,-75.77627919999999
DENC506094,"223 Phillips Mill Apt 223 Newark, DE",39.69132580000001,-75.7770987
DENC516908,"104 Panorama  Newark, DE",39.68848759999999,-75.78113789999999
DENC510188,"34 E Mill Station  Newark, DE",39.6968754,-75.7742355
DENC520144,"1621 Capitol  Newark, DE",39.700557,-75.70255209999999
DENC523254,"211 Briar  Newark, DE",39.6803169,-75.76687799999999
DENC507360,"216 Kells  Newark, DE",39.6735233,-75.7463023
DENC508800,"78 W Mill Station  Newark, DE",39.6979886,-75.7793674
DENC493546,"8 E CardiffE   Newark, DE",39.6837226,-75.74965720000002
DENC508320,"409 Woodlawn  Newark, DE",39.6892375,-75.72854029999999
DENC519536,"110 Venus  Newark, DE",39.7605252,-75.7212867
DENC513140,"301 Radcliffe  Newark, DE",39.684342,-75.77064759999999
DENC503154,"231 North Star  Newark, DE",39.7589114,-75.72417899999999
DENC501674,"229 Unami Trail  Newark, DE",39.724422,-75.7614795
DENC521326,"33 Country Hills  Newark, DE",39.6802889,-75.7872692
DENC502814,"113 E Main Apt 208 Newark, DE",39.6826652,-75.7485902
DENC500212,"49 The Horseshoe  Newark, DE",39.700077,-75.78234189999999
DENC522634,"505 Windsor  Newark, DE",39.6919891,-75.77400840000001
DENC524622,"4 E Mill Station  Newark, DE",39.6937048,-75.77509839999999
DENC521230,"33 Stage  Newark, DE",39.6837226,-75.74965720000002
DENC521230,"33 Stage  Newark, DE",39.6837226,-75.74965720000002
DENC2017972,"33 Stage  Newark, DE",39.6837226,-75.74965720000002
DENC2017972,"33 Stage  Newark, DE",39.6837226,-75.74965720000002
DENC500664,"50 Shenandoah  Newark, DE",39.6976828,-75.7354455
DENC519590,"113 E Main Apt 216 Newark, DE",39.6826652,-75.7485902
DENC519526,"2 Farmingdale  Newark, DE",39.7436956,-75.720658
DENC522220,"25 Dewalt  Newark, DE",39.7151091,-75.7061569
DENC504032,"804 Branch  Newark, DE",39.6837226,-75.74965720000002
DENC512984,"13 Amherst  Newark, DE",39.68553929999999,-75.7735997
DENC512794,"10 Blue Fox  Newark, DE",39.7342489,-75.7113895
DENC499826,"18 Georgian  Newark, DE",39.6838825,-75.78107039999999
DENC520454,"2 Tenby Chase  Newark, DE",39.7699203,-75.7276771
DENC508664,"15 Quartz Mill  Newark, DE",39.7578653,-75.7511626
DENC504692,"4 Stage  Newark, DE",39.6837226,-75.74965720000002
DENC501992,"1 Running Brook  Newark, DE",39.7523191,-75.7314024
DENC505592,"400 Briar Lane  Newark, DE",39.6801255,-75.7681951
DENC501292,"404 Vanier  Newark, DE",39.6974667,-75.74066959999999
DENC524354,"26 Chestnut  Newark, DE",39.6996593,-75.7118999
DENC506996,"6 Trotters  Newark, DE",39.6837226,-75.74965720000002
DENC501546,"55 Shenandoah  Newark, DE",39.6979531,-75.73476409999999
DENC505546,"103 Old Oak  Newark, DE",39.6833003,-75.76244969999999
DENC507612,"33 Somerset  Newark, DE",39.74784270000001,-75.73031209999999
DENC503668,"117 Unami Trail  Newark, DE",39.7251426,-75.756159
DENC503056,"108 Fox  Newark, DE",39.6837226,-75.74965720000002
DENC491040,"22 Georgian  Newark, DE",39.6828611,-75.7812747
DENC512680,"19 Carriage  Newark, DE",39.7054306,-75.78141099999999
DENC509346,"203 Saturn  Newark, DE",39.7541509,-75.72049899999999
DENC518614,"15 Flint  Newark, DE",39.6837226,-75.74965720000002
DENC509992,"50 Old Farm  Newark, DE",39.74539,-75.7296306
DENC507698,"425 Vanier  Newark, DE",39.6994738,-75.73903419999999
DENC507698,"425 Vanier  Newark, DE",39.6994738,-75.73903419999999
DENC2018398,"425 Vanier  Newark, DE",39.6994738,-75.73903419999999
DENC2018398,"425 Vanier  Newark, DE",39.6994738,-75.73903419999999
DENC501982,"4 Shenandoah  Newark, DE",39.6934304,-75.7371263
DENC501742,"20 Beacon  Newark, DE",39.7495466,-75.7321065
DENC516862,"6 Somerset  Newark, DE",39.7469061,-75.7354455
DENC518112,"25 Nightingale  Newark, DE",39.6837226,-75.74965720000002
DENC506840,"49 Kells  Newark, DE",39.6730689,-75.75120799999999
DENC508078,"517 Langwater  Newark, DE",39.7655447,-75.7358998
DENC508734,"19 Willow Creek  Newark, DE",39.7519931,-75.7111396
DENC502750,"1 Winterfield  Newark, DE",39.7536726,-75.7322882
DENC508564,"4 Falling Tree  Newark, DE",39.6934075,-75.7806389
DENC506768,"18 Blue Fox  Newark, DE",39.7343777,-75.7106852
DENC503934,"105 Paddock  Newark, DE",39.7342308,-75.7155013
DENC508190,"205 Cain  Newark, DE",39.7633431,-75.72113499999999
DENC521364,"38 Shenandoah  Newark, DE",39.6962838,-75.7354682
DENC506552,"42 Bridle Brook  Newark, DE",39.7014783,-75.7773447
DENC517736,"2 Bridgeview  Newark, DE",39.6977198,-75.7870421
DENC510970,"24 Harvest  Newark, DE",39.7160144,-75.7864972
DENC508166,"2 Nancys  Newark, DE",39.7117808,-75.7379894
DENC520726,"8 Willow Creek  Newark, DE",39.7505394,-75.7115031
DENC519936,"191 W WilkerdeanW   Newark, DE",39.692831,-75.7417657
DENC519712,"115 Osage  Newark, DE",39.7264966,-75.75720369999999
DENC518430,"24 Old Stable  Newark, DE",39.73113,-75.71027629999999
DENC517518,"114 Elma  Newark, DE",39.6986205,-75.7371036
DENC512300,"27 Findail  Newark, DE",39.7459554,-75.7256328
DENC508512,"8 Galaxy  Newark, DE",39.6837226,-75.74965720000002
DENC505984,"58 Worthington Park  Newark, DE",39.7470881,-75.7438494
DENC508112,"26 Renee  Newark, DE",39.7502443,-75.70977649999999
DENC511738,"50 Silverwood  Newark, DE",39.7395274,-75.7132069
DENC499884,"201 Walker  Newark, DE",39.7039729,-75.7358543
DENC499120,"114 Mute Swan  Newark, DE",39.7316933,-75.72613249999999
DENC505830,"228 Cullen  Newark, DE",39.7042441,-75.7364449
DENC512394,"176 Starr  Newark, DE",39.7127763,-75.78522559999999
DENC511172,"35 Harris  Newark, DE",39.7650096,-75.7396608
DENC506298,"17 Old Stable  Newark, DE",39.73034699999999,-75.7109579
DENC504388,"7 Fall Brooke  Newark, DE",39.6920143,-75.73717169999999
DENC497926,"1115 Kelly  Newark, DE",39.767545,-75.744506
DENC522822,"48 Bridlebrook  Newark, DE",39.7023605,-75.7780049
DENC521542,"185 Harriet  Newark, DE",39.6968734,-75.73939759999999
DENC520974,"3 Revelstone  Newark, DE",39.7451938,-75.72697699999999
DENC519312,"222 Unami Trail  Newark, DE",39.7249423,-75.7607238
DENC516928,"115 Elma  Newark, DE",39.6981465,-75.7369446
DENC510298,"512 Langwater  Newark, DE",39.7646211,-75.7365585
DENC508318,"219 Walker  Newark, DE",39.7025481,-75.7389888
DENC522350,"409 Vanier  Newark, DE",39.6980134,-75.7399882
DENC502082,"129 Mute Swan  Newark, DE",39.7329275,-75.7255873
DENC510644,"43 Harris  Newark, DE",39.7650858,-75.7384
DENC509450,"11 Running Brook  Newark, DE",39.7533379,-75.7300849
DENC512750,"18 Anderson  Newark, DE",39.6837226,-75.74965720000002
DENC512090,"101 Tanglewood  Newark, DE",39.6853341,-75.7678318
DENC519516,"401 Nonantum  Newark, DE",39.6990427,-75.7358998
DENC499878,"26 Hillstream  Newark, DE",39.7706842,-75.7364676
DENC522962,"2 Lakewood  Newark, DE",39.7576627,-75.74464429999999
DENC524724,"14 Abelia  Newark, DE",39.7507723,-75.71304789999999
DENC508686,"125 Wren  Newark, DE",39.734463,-75.7208047
DENC505812,"523 Judges  Newark, DE",39.7640079,-75.73181120000001
DENC504150,"4 Tremont  Newark, DE",39.7482303,-75.7289946
DENC511114,"306 Amoroso  Newark, DE",39.7045301,-75.73430979999999
DENC499702,"2 Forest  Newark, DE",39.6837226,-75.74965720000002
DENC522288,"25 Beacon  Newark, DE",39.7497091,-75.7310389
DENC504424,"7 Forest Rdg  Newark, DE",39.7142167,-75.6976674
DENC499666,"9 Welwyn  Newark, DE",39.7676678,-75.7405787
DENC519474,"8 Pine  Newark, DE",39.7546649,-75.7124599
DENC502684,"42 Darien  Newark, DE",39.7020033,-75.77307739999999
DENC498114,"11 Forest  Newark, DE",39.6837226,-75.74965720000002
DENC507364,"2 Meadowbrook  Newark, DE",39.7456438,-75.73576349999999
DENC505514,"14 Kayser  Newark, DE",39.6832703,-75.7857595
DENC521328,"2 Brookridge  Newark, DE",39.7521348,-75.72740449999999
DENC508852,"8 Tremont  Newark, DE",39.7478803,-75.728404
DENC509998,"35 Autumnwood  Newark, DE",39.7739455,-75.7297442
DENC511268,"29 Hummingbird  Newark, DE",39.7311175,-75.7253147
DENC506420,"1 Bennington  Newark, DE",39.6837226,-75.74965720000002
DENC513118,"25 Sebastian  Newark, DE",39.7441013,-75.7448941
DENC496520,"52 Lakewood  Newark, DE",39.7572356,-75.7461206
DENC503390,"5 Tremont  Newark, DE",39.7485624,-75.7284949
DENC522460,"26 Findail  Newark, DE",39.7464513,-75.72549649999999
DENC522228,"100 W MistletoeW   Newark, DE",39.7068052,-75.74446259999999
DENC518666,"1017 Creek  Newark, DE",39.6837226,-75.74965720000002
DENC522230,"23 Kayser  Newark, DE",39.6840463,-75.7854074
DENC523022,"214 Cullen  Newark, DE",39.7055098,-75.7393068
DENC521048,"836 Crossan  Newark, DE",39.7568016,-75.7276544
DENC511410,"27 Somerset  Newark, DE",39.7474377,-75.7311752
DENC510130,"8 High Pond  Newark, DE",39.6919303,-75.78495319999999
DENC517194,"23 Bridleshire  Newark, DE",39.763763,-75.7292217
DENC507570,"344 Mourning Dove  Newark, DE",39.72995239999999,-75.7216802
DENC505054,"1196 Paper Mill  Newark, DE",39.74200099999999,-75.7227252
DENC520626,"77 Worthington Park  Newark, DE",39.7437733,-75.7435314
DENC507440,"11 Dawn Meadow  Newark, DE",39.7457491,-75.74702909999999
DENC521900,"31 Fox Path  Newark, DE",39.7619466,-75.7454619
DENC2021554,"12 Ethan Allen  Newark, DE",39.6773893,-75.7705682
DENC2014486,"114 Gateway Apt 9 Newark, DE",39.6837226,-75.74965720000002
DENC528380,"43 Valley  Newark, DE",39.6837226,-75.74965720000002
DENC526508,"5 Valley  Newark, DE",39.6837226,-75.74965720000002
DENC2005936,"113 Valley  Newark, DE",39.6837226,-75.74965720000002
DENC2003314,"920 Aster  Newark, DE",39.679954,-75.7788678
DENC2021624,"2907 Creekside Apt 95 Newark, DE",39.6988676,-75.69475469999999
DENC2010834,"203 E Green Valley  Newark, DE",39.7034436,-75.6874658
DENC2002234,"119 Richards  Newark, DE",39.702578,-75.69914419999999
DENC2011232,"161 E Green Valley  Newark, DE",39.7024812,-75.6867956
DENC2002058,"1101 Blair  Newark, DE",39.6772604,-75.773659
DENC2005168,"404 3Rd  Newark, DE",39.7018364,-75.6854323
DENC2004754,"13 Westfield  Newark, DE",39.6729815,-75.7711018
DENC2004754,"13 Westfield  Newark, DE",39.6729815,-75.7711018
DENC2011148,"13 Westfield  Newark, DE",39.6729815,-75.7711018
DENC2011148,"13 Westfield  Newark, DE",39.6729815,-75.7711018
DENC2019266,"114 Emery  Newark, DE",39.717594,-75.70494599999999
DENC2015652,"340 Delaware  Newark, DE",39.682307,-75.73809100000001
DENC2013570,"20 Rose  Newark, DE",39.6837226,-75.74965720000002
DENC2009112,"818 Lehigh  Newark, DE",39.6698317,-75.769921
DENC2002824,"816 7Th  Newark, DE",39.6837226,-75.74965720000002
DENC526588,"9 Peikin  Newark, DE",39.7051323,-75.6892835
DENC2005302,"272 Green  Newark, DE",39.6837226,-75.74965720000002
DENC2002906,"419 Tamara  Newark, DE",39.6929838,-75.6811946
DENC2001286,"2 Andries  Newark, DE",39.6964637,-75.70959479999999
DENC2001286,"2 Andries  Newark, DE",39.6964637,-75.70959479999999
DENC2019684,"2 Andries  Newark, DE",39.6964637,-75.70959479999999
DENC2019684,"2 Andries  Newark, DE",39.6964637,-75.70959479999999
DENC2001570,"38 E Green Valley  Newark, DE",39.7015864,-75.69060139999999
DENC527876,"128 Phyllis  Newark, DE",39.6964694,-75.6992351
DENC520528,"922 Quail  Newark, DE",39.685236,-75.7781412
DENC2004202,"16 White Clay  Newark, DE",39.6894905,-75.7517531
DENC2003244,"702 Lehigh  Newark, DE",39.6725201,-75.76684399999999
DENC2001350,"8 E Shetland  Newark, DE",39.6749379,-75.78466929999999
DENC2010688,"38 Lower Valley  Newark, DE",39.7012991,-75.6909081
DENC2010536,"41 Greenridge  Newark, DE",39.6973927,-75.68832929999999
DENC2004962,"278 Peach  Newark, DE",39.6837226,-75.74965720000002
DENC2003334,"24 E Green Valley  Newark, DE",39.701749,-75.69115599999999
DENC2002578,"67 Helios  Newark, DE",39.7154129,-75.7006777
DENC2002072,"11 Cartier  Newark, DE",39.719029,-75.705969
DENC2000828,"27 Helios  Newark, DE",39.7158991,-75.6992805
DENC525602,"325 Chickory  Newark, DE",39.6778162,-75.7835908
DENC2010136,"210 Catalina  Newark, DE",39.6947302,-75.68378489999999
DENC2006966,"12 Longview  Newark, DE",39.6981758,-75.7018251
DENC2002416,"25 Shull  Newark, DE",39.6683058,-75.7646525
DENC2002416,"25 Shull  Newark, DE",39.6683058,-75.7646525
DENC2009926,"25 Shull  Newark, DE",39.6683058,-75.7646525
DENC2009926,"25 Shull  Newark, DE",39.6683058,-75.7646525
DENC2001456,"305 Pleasant Knoll  Newark, DE",39.7465874,-75.7093867
DENC2000372,"101 Ritter  Newark, DE",39.6715994,-75.7584301
DENC2022484,"10 Maple  Newark, DE",39.645505,-75.78441959999999
DENC523556,"15 Newbrook  Newark, DE",39.6894252,-75.7188015
DENC2008716,"56 Odaniel  Newark, DE",39.6743139,-75.7722826
DENC2016960,"110 Clover  Newark, DE",39.7025557,-75.69241
DENC2000719,"15 Martine  Newark, DE",39.7185284,-75.7054601
DENC2000043,"516 Tamara  Newark, DE",39.691735,-75.6839099
DENC2006292,"2 E Galloway  Newark, DE",39.6757903,-75.78508939999999
DENC2003602,"302 Brewster  Newark, DE",39.6969254,-75.7035063
DENC2001820,"103 Darwin  Newark, DE",39.69865679999999,-75.7004841
DENC2005406,"104 E Green Valley  Newark, DE",39.7013865,-75.6886133
DENC2001406,"107 Tamara  Newark, DE",39.6942653,-75.6863752
DENC2013910,"617 5Th  Newark, DE",39.7031188,-75.6848756
DENC2011084,"302 2Nd  Newark, DE",39.7014619,-75.6858299
DENC2010170,"111 Richards  Newark, DE",39.7023309,-75.6990193
DENC2008714,"25 Corbit  Newark, DE",39.6855303,-75.7608715
DENC2002820,"121 Durso  Newark, DE",39.6947659,-75.68092190000002
DENC522060,"32 Julie  Newark, DE",39.6760376,-75.7779449
DENC525848,"15 Allison  Newark, DE",39.67727319999999,-75.77859529999999
DENC2014658,"341 Chickory  Newark, DE",39.6785217,-75.7835454
DENC2008306,"119 Longview  Newark, DE",39.6950977,-75.6983717
DENC2009480,"221 Hull  Newark, DE",39.6946206,-75.6819672
DENC2002332,"215 Benham  Newark, DE",39.7192225,-75.703716
DENC2001270,"201 Hull  Newark, DE",39.6962811,-75.6835577
DENC528774,"224 Green  Newark, DE",39.6837226,-75.74965720000002
DENC2018972,"422 Tamara  Newark, DE",39.6925323,-75.6810583
DENC528930,"109 Benham  Newark, DE",39.7186728,-75.70354030000001
DENC2013010,"8 Helios  Newark, DE",39.716106,-75.7002254
DENC2004068,"511 4Th  Newark, DE",39.7027476,-75.6856936
DENC2009866,"1 Karrington Drive  Newark, DE",39.7462562,-75.73683600000001
DENC2005176,"10 Lower Valley  Newark, DE",39.7015872,-75.69177739999999
DENC2003328,"55 Helios  Newark, DE",39.7153249,-75.7001325
DENC2012846,"1012 Ridgewood  Newark, DE",39.7492202,-75.7087656
DENC2000419,"218 Green Ln  Newark, DE",39.70096909999999,-75.6885906
DENC522926,"709 Ashland  Newark, DE",39.7481231,-75.7080386
DENC521028,"18 Allison Lane  Newark, DE",39.6775893,-75.77891319999999
DENC2006338,"811 Devon Dr  Newark, DE",39.6695633,-75.76174569999999
DENC2018854,"18 Dunbar  Newark, DE",39.69364590000001,-75.7123209
DENC2010584,"15 Old Manor  Newark, DE",39.6910484,-75.7045059
